Row number,original text,Chemical ,chemical details,Chemical Name,Recipe,CAS Number ,Supplier,Product # (link to item),lot #,container #,amount, location,"est amount remaining 
(June 30, 2023)",pdfs of SDS (as of Jan 2025) (SDS must be updated every 3 years) ,UN Number,Class,Packing Group,GHS Flammable liquid category,Supplier SDS link (SDS should update as suppliers update),est amount remaining (Jun 2024),Expiry Date,date consumed,COA or other notes
971,"Thermoplastic polyurethane (TPU) films, conductive (high UV TPU, low purity PC+TEG supplier 1)",thermoplastic polyurethane,"(TPU) films, conductive (high UV TPU, low purity PC+TEG supplier 1)",TPU film conductive,"high UV, low purity PC+TEG, hand pressed",,SWM/Mativ (Argotec),"samples, hand pressed films",LR00558-03,,"2 sheets (4""x4"")",electrolyte enclosure,"received after June 30, 2024","Active Interlayer_Argotec_SDS_revised June 19, 2024",,,,,,,,,
972,"Thermoplastic polyurethane (TPU) films, conductive (low UV TPU, low purity PC+TEG supplier 1)",thermoplastic polyurethane,"(TPU) films, conductive (low UV TPU, low purity PC+TEG supplier 1)",TPU film conductive,"low UV, low purity PC+TEG, hand pressed",,SWM/Mativ (Argotec),"samples, hand pressed films",LR00558-04,,"2 sheets (4""x4"")",electrolyte enclosure,"received after June 30, 2024","Active Interlayer_Argotec_SDS_revised June 19, 2024",,,,,,,,,
973,"Thermoplastic polyurethane (TPU) films, conductive (low UV TPU, high purity PC+TEG supplier 2)",thermoplastic polyurethane,"(TPU) films, conductive (low UV TPU, high purity PC+TEG supplier 2)",TPU film conductive,"low UV, high purity PC+TEG, hand pressed",,SWM/Mativ (Argotec),"samples, hand pressed films",LR00558-05,,"2 sheets (4""x4"")",electrolyte enclosure,"received after June 30, 2024","Active Interlayer_Argotec_SDS_revised June 19, 2024",,,,,,,,,
974,"Thermoplastic polyurethane (TPU) films, conductive (low UV TPU, high purity PC+TEG supplier 3)",thermoplastic polyurethane,"(TPU) films, conductive (low UV TPU, high purity PC+TEG supplier 3)",TPU film conductive,"low UV, high purity PC+TEG, hand pressed",,SWM/Mativ (Argotec),"samples, hand pressed films",LR00558-06,,"2 sheets (4""x4"")",electrolyte enclosure,"received after June 30, 2024","Active Interlayer_Argotec_SDS_revised June 19, 2024",,,,,,,,,
975,"Thermoplastic polyurethane (TPU) films, conductive, tinted (high UV TPU, low purity PC+TEG supplier 1)",thermoplastic polyurethane,"(TPU) films, conductive, tinted (high UV TPU, low purity PC+TEG supplier 1)",TPU film conductive tinted,"high UV, low purity PC+TEG, hand pressed",,SWM/Mativ (Argotec),"tinted samples, hand pressed films",LR00558-07,,"2 sheets (4""x4"")",electrolyte enclosure,"received after June 30, 2024","Active Interlayer_Argotec_SDS_revised June 19, 2024 with tint",,,,,,,,,
976,"Thermoplastic polyurethane (TPU) films, conductive, tinted (high UV TPU, high purity PC+TEG supplier 1)",thermoplastic polyurethane,"(TPU) films, conductive, tinted (high UV TPU, high purity PC+TEG supplier 1)",TPU film conductive tinted,"high UV, high purity PC+TEG, hand pressed",,SWM/Mativ (Argotec),"tinted samples, hand pressed",LR00558-08,,"2 sheets (4""x4"")",electrolyte enclosure,"received after June 30, 2024","Active Interlayer_Argotec_SDS_revised June 19, 2024 with tint",,,,,,,,,
977,"Thermoplastic polyurethane (TPU) films, conductive",thermoplastic polyurethane,"(TPU) films, conductive",TPU film conductive,hand pressed,,SWM/Mativ (Argotec),"samples, hand pressed films",LR00591-01,,"2 sheets (4""x4"")",electrolyte enclosure,"received after June 30, 2024","Active Interlayer_Argotec_SDS_revised June 19, 2024",,,,,,,,,
978,"Thermoplastic polyurethane (TPU) films, conductive",thermoplastic polyurethane,"(TPU) films, conductive",TPU film conductive,hand pressed,,SWM/Mativ (Argotec),"samples, hand pressed films",LR00591-02,,"2 sheets (4""x4"")",electrolyte enclosure,"received after June 30, 2024","Active Interlayer_Argotec_SDS_revised June 19, 2024",,,,,,,,,
979,"Thermoplastic polyurethane (TPU) films, conductive",thermoplastic polyurethane,"(TPU) films, conductive",TPU film conductive,hand pressed,,SWM/Mativ (Argotec),"samples, hand pressed films",LR00591-03,,"2 sheets (4""x4"")",electrolyte enclosure,"received after June 30, 2024","Active Interlayer_Argotec_SDS_revised June 19, 2024",,,,,,,,,
980,"Thermoplastic polyurethane (TPU) films, conductive",thermoplastic polyurethane,"(TPU) films, conductive",TPU film conductive,hand pressed,,SWM/Mativ (Argotec),"samples, hand pressed films",LR00591-04,,"2 sheets (4""x4"")",electrolyte enclosure,"received after June 30, 2024","Active Interlayer_Argotec_SDS_revised June 19, 2024",,,,,,,,,
981,"Thermoplastic polyurethane (TPU) films, conductive",thermoplastic polyurethane,"(TPU) films, conductive",TPU film conductive,hand pressed,,SWM/Mativ (Argotec),"samples, hand pressed films",1,,"1 sheet (4""x4"")",electrolyte enclosure,"received after June 30, 2024","Active Interlayer_Argotec_SDS_revised June 19, 2024",,,,,,,,,
982,"Thermoplastic polyurethane (TPU) films, conductive",thermoplastic polyurethane,"(TPU) films, conductive",TPU film conductive,hand pressed,,SWM/Mativ (Argotec),"samples, hand pressed films",2,,"1 sheet (4""x4"")",electrolyte enclosure,"received after June 30, 2024","Active Interlayer_Argotec_SDS_revised June 19, 2024",,,,,,,,,
983,"Thermoplastic polyurethane (TPU) films, conductive",thermoplastic polyurethane,"(TPU) films, conductive",TPU film conductive,hand pressed,,SWM/Mativ (Argotec),"samples, hand pressed films",3,,"1 sheet (4""x4"")",electrolyte enclosure,"received after June 30, 2024","Active Interlayer_Argotec_SDS_revised June 19, 2024",,,,,,,,,
984,"Thermoplastic polyurethane (TPU) films, conductive",thermoplastic polyurethane,"(TPU) films, conductive",TPU film conductive,hand pressed,,SWM/Mativ (Argotec),"samples, hand pressed films",4,,"1 sheet (4""x4"")",electrolyte enclosure,"received after June 30, 2024","Active Interlayer_Argotec_SDS_revised June 19, 2024",,,,,,,,,
985,"Thermoplastic polyurethane (TPU) films, conductive",thermoplastic polyurethane,"(TPU) films, conductive",TPU film conductive,hand pressed,,SWM/Mativ (Argotec),"samples, hand pressed films",5,,"1 sheet (4""x4"")",electrolyte enclosure,"received after June 30, 2024","Active Interlayer_Argotec_SDS_revised June 19, 2024",,,,,,,,,
986,"Thermoplastic polyurethane (TPU) films, conductive",thermoplastic polyurethane,"(TPU) films, conductive",TPU film conductive,hand pressed,,SWM/Mativ (Argotec),"samples, hand pressed films",6,,"1 sheet (4""x4"")",electrolyte enclosure,"received after June 30, 2024","Active Interlayer_Argotec_SDS_revised June 19, 2024",,,,,,,,,
987,"Thermoplastic polyurethane (TPU) films, conductive",thermoplastic polyurethane,"(TPU) films, conductive",TPU film conductive,hand pressed,,SWM/Mativ (Argotec),"samples, hand pressed films",7,,"1 sheet (4""x4"")",electrolyte enclosure,"received after June 30, 2024","Active Interlayer_Argotec_SDS_revised June 19, 2024",,,,,,,,,
988,"Thermoplastic polyurethane (TPU) films, conductive",thermoplastic polyurethane,"(TPU) films, conductive",TPU film conductive,hand pressed,,SWM/Mativ (Argotec),"samples, hand pressed films",8,,"1 sheet (4""x4"")",electrolyte enclosure,"received after June 30, 2024","Active Interlayer_Argotec_SDS_revised June 19, 2024",,,,,,,,,
989,"Thermoplastic polyurethane (TPU) films, conductive",thermoplastic polyurethane,"(TPU) films, conductive",TPU film conductive,hand pressed,,SWM/Mativ (Argotec),"samples, hand pressed films",9,,"1 sheet (4""x4"")",electrolyte enclosure,"received after June 30, 2024","Active Interlayer_Argotec_SDS_revised June 19, 2024",,,,,,,,,
990,"Thermoplastic polyurethane (TPU) films, conductive",thermoplastic polyurethane,"(TPU) films, conductive",TPU film conductive,hand pressed,,SWM/Mativ (Argotec),"samples, hand pressed films",10,,"1 sheet (4""x4"")",electrolyte enclosure,"received after June 30, 2024","Active Interlayer_Argotec_SDS_revised June 19, 2024",,,,,,,,,
991,"Thermoplastic polyurethane (TPU) films, conductive",thermoplastic polyurethane,"(TPU) films, conductive",TPU film conductive,hand pressed,,SWM/Mativ (Argotec),"samples, hand pressed films",LR00603-01,,"4 sheets (4""x4"")",electrolyte enclosure,"received after June 30, 2024","Active Interlayer_Argotec_SDS_revised June 19, 2024",,,,,,,,,
992,"Thermoplastic polyurethane (TPU) films, conductive",thermoplastic polyurethane,"(TPU) films, conductive",TPU film conductive,hand pressed,,SWM/Mativ (Argotec),"samples, hand pressed films",LR00603-02,,"4 sheets (4""x4"")",electrolyte enclosure,"received after June 30, 2024","Active Interlayer_Argotec_SDS_revised June 19, 2024",,,,,,,,,
993,"Thermoplastic polyurethane (TPU) films, conductive",thermoplastic polyurethane,"(TPU) films, conductive",TPU film conductive,hand pressed,,SWM/Mativ (Argotec),"samples, hand pressed films",LR00603-03,,"4 sheets (4""x4"")",electrolyte enclosure,"received after June 30, 2024","Active Interlayer_Argotec_SDS_revised June 19, 2024",,,,,,,,,
994,"Thermoplastic polyurethane (TPU) films, conductive",thermoplastic polyurethane,"(TPU) films, conductive",TPU film conductive,hand pressed,,SWM/Mativ (Argotec),"samples, hand pressed films",LR00603-04,,"4 sheets (4""x4"")",electrolyte enclosure,"received after June 30, 2024","Active Interlayer_Argotec_SDS_revised June 19, 2024",,,,,,,,,
995,"Thermoplastic polyurethane (TPU) films, conductive",thermoplastic polyurethane,"(TPU) films, conductive",TPU film conductive,hand pressed,,SWM/Mativ (Argotec),"samples, hand pressed films",LR00603-05,,"4 sheets (4""x4"")",electrolyte enclosure,"received after June 30, 2024","Active Interlayer_Argotec_SDS_revised June 19, 2024",,,,,,,,,
996,"Thermoplastic polyurethane (TPU) films, conductive",thermoplastic polyurethane,"(TPU) films, conductive",TPU film conductive,hand pressed,,SWM/Mativ (Argotec),"samples, hand pressed films",LR00603-06,,"4 sheets (4""x4"")",electrolyte enclosure,"received after June 30, 2024","Active Interlayer_Argotec_SDS_revised June 19, 2024",,,,,,,,,
997,"Thermoplastic polyurethane (TPU) films, conductive",thermoplastic polyurethane,"(TPU) films, conductive",TPU film conductive,hand pressed,,SWM/Mativ (Argotec),"samples, hand pressed films",LR00603-07,,"4 sheets (4""x4"")",electrolyte enclosure,"received after June 30, 2024","Active Interlayer_Argotec_SDS_revised June 19, 2024",,,,,,,,,
998,"Thermoplastic polyurethane (TPU) films, conductive",thermoplastic polyurethane,"(TPU) films, conductive",TPU film conductive,hand pressed,,SWM/Mativ (Argotec),"samples, hand pressed films",LR00603-08,,"4 sheets (4""x4"")",electrolyte enclosure,"received after June 30, 2024","Active Interlayer_Argotec_SDS_revised June 19, 2024",,,,,,,,,
999,"Thermoplastic polyurethane (TPU) films, conductive",thermoplastic polyurethane,"(TPU) films, conductive",TPU film conductive,hand pressed,,SWM/Mativ (Argotec),"samples, hand pressed films",LR00603-09,,"4 sheets (4""x4"")",electrolyte enclosure,"received after June 30, 2024","Active Interlayer_Argotec_SDS_revised June 19, 2024",,,,,,,,,
1000,"Tin (II) 2-ethylhexanoate, 92.5-100%",tin (II) 2-ethylhexanoate,92.5-100%,tin (II) 2-ethylhexanoate,92.5-100%,301-10-0,Sigma,S3252-100G,SLMC1306,,100 g,,80%,"Tin (II) 2-ethylhexanoate, 92.5-100%_Sigma_SDS_revised Dec 2023",Not dangerous goods,n/a,n/a,,"Sigma_S3252_Tin (II) 2-ethylhexanoate, 92.5-100% ",,,,
1001,"Tin (II) Oxalate, 98%",tin (II) oxalate,98%,tin (II) oxalate,98%,814-94-8,Sigma,402761-100G,MKCF7753,,100 g,FC1,100%,"Tin (II) Oxalate, 98%_Sigma_SDS_revised June 2022",UN1759,8,III,,Sigma_402761_Tin (II) Oxalate,,,,
1002,TiSOL_A Titanium Dioxide and Water,tisol_a titanium dioxide and water,,titanium dioxide,"dispersion in water, TiSOL_A","contains 13463-67-7, 7697-37-2, 7732-18-5",NYACOL Nano Technologies Inc.,TiSol A,75-077-A,,100 g,FC1; dispersions,80%,Titanium Dioxide and Water_TiSol A_SDS_Nyccol_Revised Oct 2017 (checked July 2021),Not dangerous goods,n/a,n/a,,,,,,
1003,titanium (IV) propoxide,titanium (IV) propoxide,,titanium (IV) propoxide,,3087-37-4,Sigma Aldrich,253081-100G,STBJ1703,,100 g ,glovebox,80%,Titanium (IV) propoxide_Sigma_SDS_Revised Oct 2022,UN2413,3,III,,Sigma_253081_Titanium (IV) propoxide,,,,
1004,"Titanium 2-ethylhexanoate, 97%",titanium 2-ethylhexanoate,97%,titanium 2-ethylhexanoate,97%,3645-34-9,ThermoFisher,044602.22,Q19E050,,25 g,glovebox,10%,Titanium (IV) 2-ethylhexanoate_ThermoFisher_SDS_Revised March 2024,Not dangerous goods,n/a,n/a,,ThermoFisher_44602_Titanium 2-ethylhexanoate,,,,
1005,"Titanium Oxide (TiO2) Nanopowder/Nanoparticles dispersion ANATASE (TiO2 Nanopowder 2-propanol Dispersion, ANATAS, 20 wt%, 15 nm)",titanium oxide,"(TiO2) Nanopowder/Nanoparticles dispersion ANATASE (TiO2 Nanopowder 2-propanol Dispersion, ANATAS, 20 wt%, 15 nm)",titanium dioxide,"nanopowder, dispersion in 2-propanol, anatase, 20 wt%, 15 nm","contains 13463-67-7, 67-63-0","US Research Nanomaterials, Inc.",US7830,,,120 mL,FC 1,100%,Titanum Oxide Nanoparticles in iPrOH_ANATASE_US Research Nanomaterials_SDS_revised June 2021 checked Feb 2025,UN1170,3,III,,"US Research Nanomaterials_Titanium Oxide (TiO2) Nanopowder/Nanoparticles dispersion ANATASE (TiO2 Nanopowder 2-propanol Dispersion, ANATAS, 20 wt%, 15 nm)",,,,
1006,"Titanium Oxide (TiO2) Nanopowder/Nanoparticles dispersion ANATASE (TiO2 Nanopowder Aqueous Dispersion, anatase, 15 wt%, 5-10 nm)",titanium oxide,"(TiO2) Nanopowder/Nanoparticles dispersion ANATASE (TiO2 Nanopowder Aqueous Dispersion, anatase, 15 wt%, 5-10 nm)",titanium dioxide,"nanopowder, dispersion in water, anatase, 15 wt%, 5-10 nm","contains 13463-67-7, 7732-18-5","US Research Nanomaterials, Inc.",US7080,,,1000 mL,FC1; dispersions,90%,Titanum Oxide Nanoparticles water dispersion_ANATASE_US Research Nanomaterials_SDS_June 2021 checked Feb 2025,Not dangerous goods,n/a,n/a,,"US Research Nanomaterials_US 7080_Titanium Oxide (TiO2) Nanopowder/Nanoparticles dispersion ANATASE (TiO2 Nanopowder Aqueous Dispersion, Rutile, 15 wt%, 5-10 nm)",,,,
1007,"Titanium Oxide (TiO2) Nanopowder/Nanoparticles dispersion RUTILE (TiO2 Nanopowder Aqueous Dispersion, Rutile, 15 wt%, 5-10 nm)",titanium oxide,"(TiO2) Nanopowder/Nanoparticles dispersion RUTILE (TiO2 Nanopowder Aqueous Dispersion, Rutile, 15 wt%, 5-10 nm)",titanium dioxide,"nanopowder, dispersion in water, rutile, 15 wt%, 5-10 nm","contains 13463-67-7, 7732-18-5","US Research Nanomaterials, Inc.",US7050,,,1000 mL,FC1; dispersions,90%,Titanum Oxide Nanoparticles_RUTILE_US Research Nanomaterials_SDS_Revised Feb 2023,Not dangerous goods,n/a,n/a,,"US Research Nanomaterials_US7050_Titanium Oxide (TiO2) Nanopowder/Nanoparticles dispersion RUTILE (TiO2 Nanopowder Aqueous Dispersion, Rutile, 15 wt%, 5-10 nm)",,,,
1008,"toluene, anhydrous, 99.8%",toluene,"anhydrous, 99.8%",toluene,"anhydrous, 99.8%",108-88-3,Sigma Aldrich,244511-1L,SHBQ2916,,1 L,glovebox,95%,Toluene_Sigma_SDS_Revised Nov 2024,UN1294,3,II,,Sigma_244511_Toluene,,,,
1009,"toluene, anhydrous, 99.8%",toluene,"anhydrous, 99.8%",toluene,"anhydrous, 99.8%",108-88-3,Sigma Aldrich,244511-1L,SHBP7099,,1 L,FC2 (move to glovebox before use),100%,Toluene_Sigma_SDS_Revised Nov 2024,UN1294,3,II,,Sigma_244511_Toluene,,,,
1010,"tri(propylene glycol) diacrylate, tech, mixture of isomers",tri(propylene glycol) diacrylate,"tech, mixture of isomers",tri(propylene glycol) diacrylate,Mixture of isomers,42978-66-5,Sigma Aldrich,246832-100G,MKCL2658,,100 g,FC2,"90%, leaking; cover was not on properly","tri(propylene glycol) diacrylate, tech_Sigma_SDS_revised Aug 2023",UN3082,9,III,,"Sigma_246832_tri(propylene glycol) diacrylate, tech",,,,
1011,"tributylmethylammonium bis(trifluoromethylsulfonyl)imide, 99%",tributylmethylammonium bis(trifluoromethylsulfonyl)imide,99%,tributylmethylammonium bis(trifluoromethylsulfonyl)imide,99%,405514-94-5,io-li-tec (Ionic Liquid Technologies),IoLiLyt 0117 (IL-0117),W001x108.1-IL-0117,,10 g,glovebox,"recieved after June 30, 2023","tributylmethylammonium bis(trifluoromethylsulfonyl)imide, 99%_Io-li-tec_SDS_revised Sept 2022",Not dangerous goods,n/a,n/a,,"io-li-tec_IL-0117_tributylmethylammonium bis(trifluoromethylsulfonyl)imide, 99%",,,,"tributylmethylammonium bis(trifluoromethylsulfonyl)imide COA Oct 24, 2023 "
1012,"Tricyclo[5.2.1.02,6]decanedimethanol diacrylate","tricyclo[5.2.1.02,6]decanedimethanol diacrylate",,"tricyclo[5.2.1.02,6]decanedimethanol diacrylate",,42594-17-2,Sigma Aldrich,496669-100mL,MKCN9943,,100 mL,FC2,90%,"Tricyclo[5.2.1.02,6]decanedimethanol diacrylate_Sigma_SDS_revised Oct 2021 checked Feb 2025",UN3082 ,9,III,,"Sigma_496669_Tricyclo[5.2.1.02,6]decanedimethanol diacrylate =",,,,
1013,Triethyl Orthoformate,triethyl orthoformate,,triethyl orthoformate,,122-51-0,TCI America,O0066-25mL,57SUB-TC,,25 mL,glovebox,"recieved after June 30, 2023",Triethyl Orthoformate_TCI_SDS_revised Oct 2024 (received Jan 2024),UN2524,3,III,,TCI_O0066_Triethyl Orthoformate,,,,
1014,triethylamine for synthesis,triethylamine for synthesis,,triethylamine,,121-44-8,Sigma Aldrich,8.08352.500,S8385352,,500 mL,FC2,"recieved after June 30, 2023",Triethylamine for synthesis_Sigma_SDS_revised Aug 2023,UN1296 ,3 (8),II,,,,,,
1015,"Triisopropyl borate, 98+%",triisopropyl borate,98+%,triisopropyl borate,98%,5419-55-6,Sigma Aldrich,197335-80g,SHBN4807,,80 g,glovebox,"recieved after June 30, 2023","Triisopropyl borate, 98+%_Sigma_SDS_revised Feb 2024",UN2616 ,3,II,,Sigma_197335_Triisopropyl borate,,,,
1016,"Trimesic acid, 98% (aka 1,3,5-Benzenetricarboxylic acid)",trimesic acid,"98% (aka 1,3,5-Benzenetricarboxylic acid",trimesic acid,98%,554-95-0,Combi-Blocks,QF-7219,B52421,,5 g,FC1,"recieved after June 30, 2023",Trimesic acid_Combi-Blocks_SDS_revised Jan 2023,Not dangerous goods,n/a,n/a,,Combi-Blocks_QF-7219_Trimesic acid,,,,
1017,Tris(trimethylsilyl)Phosphate,tris(trimethylsilyl)phosphate,,tris(trimethylsilyl)phosphate,,10497-05-9,TCI America,P1248-25G,SBAQA-DM,,25 g,glovebox,"recieved after June 30, 2023",Tris(trimethylsilyl)Phosphate_TCI_SDS_revised Oct 2024 ,UN1993,3,II,,TCI_P1248_Tris(trimethylsilyl) Phosphate,,,,
1018,Triton X-100,triton x-100,,Triton X-100,,9036-19-5,Sigma Aldrich,X100-100ML,SLCL3140,,100 mL,FC1 ,90%,Triton X100_Sigma_SDS_revised Oct 2024,UN3082,9,III,,Sigma_X100_Triton X100,,,,
1019,Trosifol Polyvinyl Butyral Foils,trosifol polyvinyl butyral foils,,polyvinyl butyral,"Trosifol, foil samples, V800, 30 x 30 cm",,Kurary,foil samples V800 30 x 30 cm,,,10 samples,,"recieved after June 30, 2024",,,,,,,,,,
1020,"tungsten (V) ethoxide, 95%",tungsten (V) ethoxide,95%,tungsten (V) ethoxide,95%,26143-11-3,Gelest,AKT890-25GM,0028228331,1,25 g,glovebox,"recieved after June 30, 2024",Tungsten (V) ethoxide_Gelest_SDS_revised Sept 2024,Not dangerous goods,n/a,n/a,,Gelest_AKT890_tungsten (V) ethoxide (tech-95),,,,
1021,"tungsten (V) ethoxide, tech-95",tungsten (V) ethoxide,tech-95,tungsten (V) ethoxide,95%,26143-11-3,Gelest,AKT890-5GM,1302865298,,5 g,glovebox,20%,Tungsten (V) ethoxide_Gelest_SDS_revised Sept 2024,Not dangerous goods,n/a,n/a,,Gelest_AKT890_tungsten (V) ethoxide (tech-95),,,,Gelest_Tungten (V) ethoxide_CoA_Oct 3 2024
1022,tungsten (VI) chloride (>=99.9% metal basis) (Tungsten hexachloride),tungsten (VI) chloride,(>=99.9% metal basis) (Tungsten hexachloride),tungsten (VI) chloride,99.9%,13283-01-7,Sigma Aldrich,241911-100G,MKCN3491,,100 g,glovebox,trace,"Tungsten (VI) chloride, 99.9%_Sigma_SDS_revised May 2023",UN3260,8,II,,Sigma_241911_tungsten (VI) chloride (>=99.9% metal basis),,,,
1023,tungsten (VI) chloride (>=99.9% metal basis) (Tungsten hexachloride),tungsten (VI) chloride,(>=99.9% metal basis) (Tungsten hexachloride),tungsten (VI) chloride,99.9%,13283-01-7,Sigma Aldrich,241911-100 g,MKCK4583,,100 g,FC1; Metal chloride,75%,"Tungsten (VI) chloride, 99.9%_Sigma_SDS_revised May 2023",UN3260,8,II,,Sigma_241911_tungsten (VI) chloride (>=99.9% metal basis),,,,
1024,"tungsten (VI) chloride, 99.9% (Tungsten hexachloride)",tungsten (VI) chloride,99.9% (Tungsten hexachloride),tungsten (VI) chloride,99.9%,13283-01-7,TANiOBIS,1039164,200402H007,,0.25 kg,glovebox,40%,Tungsten (VI) chloride_TANiOBIS_SDS revised July 2020,UN3260,8,II,,,,,,technical specifications
